"","OPR_DT","OPR_HR","OPR_INTERVAL","NOMOGRAM_ID","CONSTRAINT_CAUSE","PRC","MARKET_RUN_ID"
"1","2024-05-01",19,0,"24084_LITEHIPE_230_24091_MESA CAL_230_BR_1 _1","Base Case",26.85633,"HASP"
"2","2024-05-01",9,0,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",32.34276,"HASP"
"3","2024-05-01",10,0,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",51.6125,"HASP"
"4","2024-05-01",11,0,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",54.49148,"HASP"
"5","2024-05-01",12,0,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",54.86462,"HASP"
"6","2024-05-01",13,0,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",61.28787,"HASP"
"7","2024-05-01",14,0,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",62.9246,"HASP"
"8","2024-05-01",15,0,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",58.95333,"HASP"
"9","2024-05-01",16,0,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",64.44421,"HASP"
"10","2024-05-01",17,0,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",72.30039,"HASP"
"11","2024-05-01",11,0,"24701_KRAMER  _230_24601_VICTOR  _230_BR_1 _1","Base Case",36.16628,"HASP"
"12","2024-05-01",13,0,"24701_KRAMER  _230_24601_VICTOR  _230_BR_1 _1","Base Case",2.61438,"HASP"
"13","2024-05-01",8,0,"30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _2","PG1 LOSBNS-GATES_3 500",4.84379,"HASP"
"14","2024-05-01",18,0,"30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _2","PG1 LOSBNS-GATES_3 500",13.01153,"HASP"
"15","2024-05-01",8,0,"30055_GATES1  _500_30060_MIDWAY  _500_BR_1 _1","PG1 DIABLO-GATES 500",22.80544,"HASP"
"16","2024-05-01",9,0,"30055_GATES1  _500_30060_MIDWAY  _500_BR_1 _1","PG1 DIABLO-GATES 500",28.73762,"HASP"
"17","2024-05-01",15,0,"30055_GATES1  _500_30060_MIDWAY  _500_BR_1 _1","PG1 DIABLO-GATES 500",1.05631,"HASP"
"18","2024-05-01",17,0,"30055_GATES1  _500_30060_MIDWAY  _500_BR_1 _1","PG1 DIABLO-GATES 500",12.18463,"HASP"
"19","2024-05-01",18,0,"30055_GATES1  _500_30060_MIDWAY  _500_BR_1 _1","PG1 DIABLO-GATES 500",0.10996,"HASP"
"20","2024-05-01",10,0,"30055_GATES1  _500_30060_MIDWAY  _500_BR_1 _1","PG1 LOSBNS-MIDWAY 500 2",2.48816,"HASP"
"21","2024-05-01",11,0,"30055_GATES1  _500_30060_MIDWAY  _500_BR_1 _1","PG1 LOSBNS-MIDWAY 500 2",1.68764,"HASP"
"22","2024-05-01",12,0,"30055_GATES1  _500_30060_MIDWAY  _500_BR_1 _1","PG1 LOSBNS-MIDWAY 500 2",0.91494,"HASP"
"23","2024-05-01",9,0,"30055_GATES1  _500_30900_GATES   _230_XF_11_P","PG1 GATES-MIDWAY 500",6.54299,"HASP"
"24","2024-05-01",17,0,"30055_GATES1  _500_30900_GATES   _230_XF_11_P","PG1 GATES-MIDWAY 500",6.66775,"HASP"
"25","2024-05-01",15,0,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","Base Case",128.06041,"HASP"
"26","2024-05-01",17,0,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","Base Case",181.96414,"HASP"
"27","2024-05-01",18,0,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","Base Case",241.96479,"HASP"
"28","2024-05-01",19,0,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","Base Case",29.03946,"HASP"
"29","2024-05-01",8,0,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",139.85771,"HASP"
"30","2024-05-01",9,0,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",619.1032,"HASP"
"31","2024-05-01",10,0,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",565.167,"HASP"
"32","2024-05-01",11,0,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",280.00754,"HASP"
"33","2024-05-01",12,0,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",290.99172,"HASP"
"34","2024-05-01",13,0,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",278.09482,"HASP"
"35","2024-05-01",14,0,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",279.97067,"HASP"
"36","2024-05-01",15,0,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",162.14148,"HASP"
"37","2024-05-01",16,0,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",287.41475,"HASP"
"38","2024-05-01",17,0,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",171.58041,"HASP"
"39","2024-05-01",18,0,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",128.82394,"HASP"
"40","2024-05-01",19,0,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",40.66047,"HASP"
"41","2024-05-01",4,0,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",28.22183,"HASP"
"42","2024-05-01",5,0,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",27.41517,"HASP"
"43","2024-05-01",6,0,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",38.43921,"HASP"
"44","2024-05-01",7,0,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",46.28189,"HASP"
"45","2024-05-01",9,0,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",36.19815,"HASP"
"46","2024-05-01",17,0,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",8.31605,"HASP"
"47","2024-05-01",20,0,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",36.06051,"HASP"
"48","2024-05-01",23,0,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",31.17633,"HASP"
"49","2024-05-01",24,0,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",28.41041,"HASP"
"50","2024-05-01",5,0,"32314_SMRTSVLE_60.0_32316_YUBAGOLD_60.0_BR_1 _1","PG1 PALRMO-COLGAT_M 230",271.13501,"HASP"
"51","2024-05-01",6,0,"32314_SMRTSVLE_60.0_32316_YUBAGOLD_60.0_BR_1 _1","PG1 PALRMO-COLGAT_M 230",244.41054,"HASP"
"52","2024-05-01",7,0,"32314_SMRTSVLE_60.0_32316_YUBAGOLD_60.0_BR_1 _1","PG1 PALRMO-COLGAT_M 230",30.72709,"HASP"
"53","2024-05-01",8,0,"32314_SMRTSVLE_60.0_32316_YUBAGOLD_60.0_BR_1 _1","PG1 PALRMO-COLGAT_M 230",553.23853,"HASP"
"54","2024-05-01",9,0,"32314_SMRTSVLE_60.0_32316_YUBAGOLD_60.0_BR_1 _1","PG1 PALRMO-COLGAT_M 230",11.19295,"HASP"
"55","2024-05-01",11,0,"32314_SMRTSVLE_60.0_32316_YUBAGOLD_60.0_BR_1 _1","PG1 PALRMO-COLGAT_M 230",844.30556,"HASP"
"56","2024-05-01",12,0,"32314_SMRTSVLE_60.0_32316_YUBAGOLD_60.0_BR_1 _1","PG1 PALRMO-COLGAT_M 230",844.5712,"HASP"
"57","2024-05-01",13,0,"32314_SMRTSVLE_60.0_32316_YUBAGOLD_60.0_BR_1 _1","PG1 PALRMO-COLGAT_M 230",387.60637,"HASP"
"58","2024-05-01",14,0,"32314_SMRTSVLE_60.0_32316_YUBAGOLD_60.0_BR_1 _1","PG1 PALRMO-COLGAT_M 230",1087.68803,"HASP"
"59","2024-05-01",4,0,"32314_SMRTSVLE_60.0_32316_YUBAGOLD_60.0_BR_1 _1","PG1 SMRTVL-ENICOL 60 2",275.19907,"HASP"
"60","2024-05-01",9,0,"32314_SMRTSVLE_60.0_32316_YUBAGOLD_60.0_BR_1 _1","PG1 SMRTVL-ENICOL 60 2",10.39345,"HASP"
"61","2024-05-01",10,0,"32314_SMRTSVLE_60.0_32316_YUBAGOLD_60.0_BR_1 _1","PG1 SMRTVL-ENICOL 60 2",816.62121,"HASP"
"62","2024-05-01",13,0,"32314_SMRTSVLE_60.0_32316_YUBAGOLD_60.0_BR_1 _1","PG1 SMRTVL-ENICOL 60 2",359.9202,"HASP"
"63","2024-05-01",4,0,"33916_CURTISS _115_33917_FBERBORD_115_BR_1 _1","Base Case",12.17054,"HASP"
"64","2024-05-01",9,0,"33916_CURTISS _115_33917_FBERBORD_115_BR_1 _1","Base Case",9.03642,"HASP"
"65","2024-05-01",10,0,"33916_CURTISS _115_33917_FBERBORD_115_BR_1 _1","Base Case",0.05888,"HASP"
"66","2024-05-01",8,0,"33932_MELONES _115_33936_MELNS JB_115_BR_1 _1","PG1 STANIS-MELONS-MANTEC 115 1",61.55274,"HASP"
"67","2024-05-01",4,0,"33936_MELNS JB_115_33951_VLYHMTP1_115_BR_1 _1","PG1 STANIS-MELONS-MANTEC 115 1",37.75933,"HASP"
"68","2024-05-01",5,0,"33936_MELNS JB_115_33951_VLYHMTP1_115_BR_1 _1","PG1 STANIS-MELONS-MANTEC 115 1",73.16461,"HASP"
"69","2024-05-01",6,0,"33936_MELNS JB_115_33951_VLYHMTP1_115_BR_1 _1","PG1 STANIS-MELONS-MANTEC 115 1",78.4844,"HASP"
"70","2024-05-01",7,0,"33936_MELNS JB_115_33951_VLYHMTP1_115_BR_1 _1","PG1 STANIS-MELONS-MANTEC 115 1",53.79505,"HASP"
"71","2024-05-01",9,0,"33936_MELNS JB_115_33951_VLYHMTP1_115_BR_1 _1","PG1 STANIS-MELONS-MANTEC 115 1",38.31545,"HASP"
"72","2024-05-01",17,0,"33936_MELNS JB_115_33951_VLYHMTP1_115_BR_1 _1","PG1 STANIS-MELONS-MANTEC 115 1",331.31437,"HASP"
"73","2024-05-01",18,0,"33936_MELNS JB_115_33951_VLYHMTP1_115_BR_1 _1","PG1 STANIS-MELONS-MANTEC 115 1",32.85444,"HASP"
"74","2024-05-01",19,0,"33936_MELNS JB_115_33951_VLYHMTP1_115_BR_1 _1","PG1 STANIS-MELONS-MANTEC 115 1",60.17514,"HASP"
"75","2024-05-01",20,0,"33936_MELNS JB_115_33951_VLYHMTP1_115_BR_1 _1","PG1 STANIS-MELONS-MANTEC 115 1",100.40602,"HASP"
"76","2024-05-01",21,0,"33936_MELNS JB_115_33951_VLYHMTP1_115_BR_1 _1","PG1 STANIS-MELONS-MANTEC 115 1",98.49268,"HASP"
"77","2024-05-01",22,0,"33936_MELNS JB_115_33951_VLYHMTP1_115_BR_1 _1","PG1 STANIS-MELONS-MANTEC 115 1",43.05385,"HASP"
"78","2024-05-01",24,0,"33936_MELNS JB_115_33951_VLYHMTP1_115_BR_1 _1","PG1 STANIS-MELONS-MANTEC 115 1",77.74269,"HASP"
"79","2024-05-01",9,0,"33962_SALDO TP_115_33961_TCHRT_T1_115_BR_1 _1","Base Case",41.66864,"HASP"
"80","2024-05-01",10,0,"33962_SALDO TP_115_33961_TCHRT_T1_115_BR_1 _1","Base Case",58.12779,"HASP"
"81","2024-05-01",11,0,"33962_SALDO TP_115_33961_TCHRT_T1_115_BR_1 _1","Base Case",53.3909,"HASP"
"82","2024-05-01",12,0,"33962_SALDO TP_115_33961_TCHRT_T1_115_BR_1 _1","Base Case",53.30005,"HASP"
"83","2024-05-01",13,0,"33962_SALDO TP_115_33961_TCHRT_T1_115_BR_1 _1","Base Case",50.35825,"HASP"
"84","2024-05-01",14,0,"33962_SALDO TP_115_33961_TCHRT_T1_115_BR_1 _1","Base Case",51.14636,"HASP"
"85","2024-05-01",15,0,"33962_SALDO TP_115_33961_TCHRT_T1_115_BR_1 _1","Base Case",56.70126,"HASP"
"86","2024-05-01",16,0,"33962_SALDO TP_115_33961_TCHRT_T1_115_BR_1 _1","Base Case",51.95475,"HASP"
"87","2024-05-01",17,0,"33962_SALDO TP_115_33961_TCHRT_T1_115_BR_1 _1","Base Case",35.85857,"HASP"
"88","2024-05-01",8,0,"34116_LE GRAND_115_34115_ADRA TAP_115_BR_1 _1","PG1 MNDOTA-PNOCHE 115",142.7288,"HASP"
"89","2024-05-01",9,0,"34116_LE GRAND_115_34115_ADRA TAP_115_BR_1 _1","PG1 MNDOTA-PNOCHE 115",60.35692,"HASP"
"90","2024-05-01",10,0,"34116_LE GRAND_115_34115_ADRA TAP_115_BR_1 _1","PG1 MNDOTA-PNOCHE 115",35.60723,"HASP"
"91","2024-05-01",11,0,"34116_LE GRAND_115_34115_ADRA TAP_115_BR_1 _1","PG1 MNDOTA-PNOCHE 115",61.5596,"HASP"
"92","2024-05-01",12,0,"34116_LE GRAND_115_34115_ADRA TAP_115_BR_1 _1","PG1 MNDOTA-PNOCHE 115",61.19738,"HASP"
"93","2024-05-01",13,0,"34116_LE GRAND_115_34115_ADRA TAP_115_BR_1 _1","PG1 MNDOTA-PNOCHE 115",57.47592,"HASP"
"94","2024-05-01",14,0,"34116_LE GRAND_115_34115_ADRA TAP_115_BR_1 _1","PG1 MNDOTA-PNOCHE 115",58.18806,"HASP"
"95","2024-05-01",15,0,"34116_LE GRAND_115_34115_ADRA TAP_115_BR_1 _1","PG1 MNDOTA-PNOCHE 115",59.4308,"HASP"
"96","2024-05-01",16,0,"34116_LE GRAND_115_34115_ADRA TAP_115_BR_1 _1","PG1 MNDOTA-PNOCHE 115",58.25384,"HASP"
"97","2024-05-01",17,0,"34116_LE GRAND_115_34115_ADRA TAP_115_BR_1 _1","PG1 MNDOTA-PNOCHE 115",66.43172,"HASP"
"98","2024-05-01",18,0,"34116_LE GRAND_115_34115_ADRA TAP_115_BR_1 _1","PG1 MNDOTA-PNOCHE 115",72.44731,"HASP"
"99","2024-05-01",19,0,"34116_LE GRAND_115_34115_ADRA TAP_115_BR_1 _1","PG1 MNDOTA-PNOCHE 115",73.2735,"HASP"
"100","2024-05-01",9,0,"34418_KINGSBRG_115_34405_FRWT TAP_115_BR_1 _1","PG1 KNGBRG-WAUKNA 115",14.88569,"HASP"
"101","2024-05-01",10,0,"34418_KINGSBRG_115_34405_FRWT TAP_115_BR_1 _1","PG1 KNGBRG-WAUKNA 115",59.33795,"HASP"
"102","2024-05-01",11,0,"34418_KINGSBRG_115_34405_FRWT TAP_115_BR_1 _1","PG1 KNGBRG-WAUKNA 115",44.49581,"HASP"
"103","2024-05-01",12,0,"34418_KINGSBRG_115_34405_FRWT TAP_115_BR_1 _1","PG1 KNGBRG-WAUKNA 115",43.79379,"HASP"
"104","2024-05-01",13,0,"34418_KINGSBRG_115_34405_FRWT TAP_115_BR_1 _1","PG1 KNGBRG-WAUKNA 115",42.13766,"HASP"
"105","2024-05-01",14,0,"34418_KINGSBRG_115_34405_FRWT TAP_115_BR_1 _1","PG1 KNGBRG-WAUKNA 115",42.70804,"HASP"
"106","2024-05-01",15,0,"34418_KINGSBRG_115_34405_FRWT TAP_115_BR_1 _1","PG1 KNGBRG-WAUKNA 115",44.74165,"HASP"
"107","2024-05-01",16,0,"34418_KINGSBRG_115_34405_FRWT TAP_115_BR_1 _1","PG1 KNGBRG-WAUKNA 115",118.41477,"HASP"
"108","2024-05-01",17,0,"34418_KINGSBRG_115_34405_FRWT TAP_115_BR_1 _1","PG1 KNGBRG-WAUKNA 115",82.56495,"HASP"
"109","2024-05-01",18,0,"34418_KINGSBRG_115_34405_FRWT TAP_115_BR_1 _1","PG1 KNGBRG-WAUKNA 115",9.11266,"HASP"
"110","2024-05-01",11,0,"34471_SNJQJCT _70.0_34469_GFFNJCT _70.0_BR_1 _1","Base Case",6.90156,"HASP"
"111","2024-05-01",12,0,"34471_SNJQJCT _70.0_34469_GFFNJCT _70.0_BR_1 _1","Base Case",5.83089,"HASP"
"112","2024-05-01",13,0,"34471_SNJQJCT _70.0_34469_GFFNJCT _70.0_BR_1 _1","Base Case",4.35489,"HASP"
"113","2024-05-01",14,0,"34471_SNJQJCT _70.0_34469_GFFNJCT _70.0_BR_1 _1","Base Case",5.12907,"HASP"
"114","2024-05-01",15,0,"34471_SNJQJCT _70.0_34469_GFFNJCT _70.0_BR_1 _1","Base Case",6.49321,"HASP"
"115","2024-05-01",16,0,"34471_SNJQJCT _70.0_34469_GFFNJCT _70.0_BR_1 _1","Base Case",5.35685,"HASP"
"116","2024-05-01",17,0,"34471_SNJQJCT _70.0_34469_GFFNJCT _70.0_BR_1 _1","Base Case",3.41779,"HASP"
"117","2024-05-01",11,0,"34882_SAN EMDO_70.0_34904_OLD RIVR_70.0_BR_1 _1","Base Case",131.40498,"HASP"
"118","2024-05-01",12,0,"34882_SAN EMDO_70.0_34904_OLD RIVR_70.0_BR_1 _1","Base Case",131.59771,"HASP"
"119","2024-05-01",13,0,"34882_SAN EMDO_70.0_34904_OLD RIVR_70.0_BR_1 _1","Base Case",130.07068,"HASP"
"120","2024-05-01",14,0,"34882_SAN EMDO_70.0_34904_OLD RIVR_70.0_BR_1 _1","Base Case",130.83904,"HASP"
"121","2024-05-01",15,0,"34882_SAN EMDO_70.0_34904_OLD RIVR_70.0_BR_1 _1","Base Case",132.31658,"HASP"
"122","2024-05-01",16,0,"34882_SAN EMDO_70.0_34904_OLD RIVR_70.0_BR_1 _1","Base Case",131.24833,"HASP"
"123","2024-05-01",17,0,"34882_SAN EMDO_70.0_34904_OLD RIVR_70.0_BR_1 _1","Base Case",136.75376,"HASP"
"124","2024-05-01",18,0,"34882_SAN EMDO_70.0_34904_OLD RIVR_70.0_BR_1 _1","Base Case",12.1348,"HASP"
"125","2024-05-01",8,0,"34887_TAP SKRN_70.0_34882_SAN EMDO_70.0_BR_1 _1","Base Case",13.81001,"HASP"
"126","2024-05-01",9,0,"34887_TAP SKRN_70.0_34882_SAN EMDO_70.0_BR_1 _1","Base Case",54.86658,"HASP"
"127","2024-05-01",10,0,"34887_TAP SKRN_70.0_34882_SAN EMDO_70.0_BR_1 _1","Base Case",127.90898,"HASP"
"128","2024-05-01",18,0,"34887_TAP SKRN_70.0_34882_SAN EMDO_70.0_BR_1 _1","Base Case",14.43558,"HASP"
"129","2024-05-01",7,0,"6410_CP10_NG","Base Case",-12.99103,"HASP"
"130","2024-05-01",8,0,"6410_CP10_NG","Base Case",-15.17481,"HASP"
"131","2024-05-01",9,0,"7430_KTTLM_GATES_70_1","Base Case",-5.88624,"HASP"
"132","2024-05-01",10,0,"7430_KTTLM_GATES_70_1","Base Case",-117.81996,"HASP"
"133","2024-05-01",11,0,"7430_KTTLM_GATES_70_1","Base Case",-126.00991,"HASP"
"134","2024-05-01",12,0,"7430_KTTLM_GATES_70_1","Base Case",-125.5048,"HASP"
"135","2024-05-01",13,0,"7430_KTTLM_GATES_70_1","Base Case",-123.25821,"HASP"
"136","2024-05-01",14,0,"7430_KTTLM_GATES_70_1","Base Case",-124.13899,"HASP"
"137","2024-05-01",15,0,"7430_KTTLM_GATES_70_1","Base Case",-126.72243,"HASP"
"138","2024-05-01",16,0,"7430_KTTLM_GATES_70_1","Base Case",-124.6518,"HASP"
"139","2024-05-01",17,0,"7430_KTTLM_GATES_70_1","Base Case",-34.37504,"HASP"
"140","2024-05-01",9,0,"7450_BLCKWL_LHILLS_70_1","Base Case",-1.50667,"HASP"
"141","2024-05-01",17,0,"7450_BLCKWL_LHILLS_70_1","Base Case",-0.55112,"HASP"
"142","2024-05-01",8,0,"7450_CUYAMS_TAFT_70_1","Base Case",-26.32776,"HASP"
"143","2024-05-01",9,0,"7450_CUYAMS_TAFT_70_1","Base Case",-30.85787,"HASP"
"144","2024-05-01",10,0,"7450_CUYAMS_TAFT_70_1","Base Case",-22.04108,"HASP"
"145","2024-05-01",11,0,"7450_CUYAMS_TAFT_70_1","Base Case",-25.70166,"HASP"
"146","2024-05-01",12,0,"7450_CUYAMS_TAFT_70_1","Base Case",-25.79333,"HASP"
"147","2024-05-01",13,0,"7450_CUYAMS_TAFT_70_1","Base Case",-23.87209,"HASP"
"148","2024-05-01",14,0,"7450_CUYAMS_TAFT_70_1","Base Case",-24.76657,"HASP"
"149","2024-05-01",15,0,"7450_CUYAMS_TAFT_70_1","Base Case",-26.51232,"HASP"
"150","2024-05-01",16,0,"7450_CUYAMS_TAFT_70_1","Base Case",-25.33856,"HASP"
"151","2024-05-01",17,0,"7450_CUYAMS_TAFT_70_1","Base Case",-31.5621,"HASP"
"152","2024-05-01",18,0,"7450_CUYAMS_TAFT_70_1","Base Case",-40.83103,"HASP"
"153","2024-05-01",19,0,"7450_CUYAMS_TAFT_70_1","Base Case",-24.91957,"HASP"
"154","2024-05-01",6,0,"7720F_JHINDS_ALIS_NG","Base Case",0,"HASP"
"155","2024-05-01",7,0,"7720F_JHINDS_ALIS_NG","Base Case",0,"HASP"
"156","2024-05-01",19,0,"7720F_JHINDS_ALIS_NG","Base Case",0,"HASP"
"157","2024-05-01",20,0,"7720F_JHINDS_ALIS_NG","Base Case",0,"HASP"
"158","2024-05-01",21,0,"7720F_JHINDS_ALIS_NG","Base Case",0,"HASP"
"159","2024-05-01",22,0,"7720F_JHINDS_ALIS_NG","Base Case",0,"HASP"
"160","2024-05-01",8,0,"7820_TL 50002_IV-NG-OUT_TDM","Base Case",-35.87412,"HASP"
"161","2024-05-01",9,0,"7820_TL 50002_IV-NG-OUT_TDM","Base Case",-37.28745,"HASP"
"162","2024-05-01",10,0,"7820_TL 50002_IV-NG-OUT_TDM","Base Case",-5.53929,"HASP"
"163","2024-05-01",10,0,"TL687_BREGGO_NAROWS","Base Case",-32.90359,"HASP"
"164","2024-05-01",11,0,"TL687_BREGGO_NAROWS","Base Case",-28.78765,"HASP"
"165","2024-05-01",12,0,"TL687_BREGGO_NAROWS","Base Case",-29.13251,"HASP"
"166","2024-05-01",13,0,"TL687_BREGGO_NAROWS","Base Case",-26.94328,"HASP"
"167","2024-05-01",14,0,"TL687_BREGGO_NAROWS","Base Case",-27.59525,"HASP"
"168","2024-05-01",15,0,"TL687_BREGGO_NAROWS","Base Case",-25.42768,"HASP"
"169","2024-05-01",16,0,"TL687_BREGGO_NAROWS","Base Case",-28.27404,"HASP"
"170","2024-05-01",17,0,"TL687_BREGGO_NAROWS","Base Case",-32.42541,"HASP"
"171","2024-05-02",19,0,"22208_EL CAJON_69.0_22408_LOSCOCHS_69.0_BR_1 _1","SD1 LCOCHS-GR-MIGUEL 69",126.21172,"HASP"
"172","2024-05-02",9,0,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",21.34353,"HASP"
"173","2024-05-02",10,0,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",82.53822,"HASP"
"174","2024-05-02",11,0,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",76.19351,"HASP"
"175","2024-05-02",12,0,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",87.25019,"HASP"
"176","2024-05-02",13,0,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",90.80209,"HASP"
"177","2024-05-02",14,0,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",99.64808,"HASP"
"178","2024-05-02",15,0,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",89.95469,"HASP"
