"","OPR_DT","OPR_HR","OPR_INTERVAL","TI_ID","TI_DIRECTION","CONSTRAINT_CAUSE","MW","MARKET_RUN_ID"
"196","2024-05-02",10,2,"AEOLUS_EXP","E","Base Case",76.30249,"RTPD"
"197","2024-05-02",8,3,"AEOLUS_EXP","E","Base Case",64.80248,"RTPD"
"198","2024-05-02",9,3,"AEOLUS_EXP","E","Base Case",66.39197,"RTPD"
"199","2024-05-02",10,3,"AEOLUS_EXP","E","Base Case",68.4003,"RTPD"
"200","2024-05-02",8,4,"AEOLUS_EXP","E","Base Case",66.84637,"RTPD"
"201","2024-05-02",9,4,"AEOLUS_EXP","E","Base Case",60.75681,"RTPD"
"202","2024-05-02",10,4,"AEOLUS_EXP","E","Base Case",64.80392,"RTPD"
"203","2024-05-02",3,1,"BLYTHE_ITC","I","Base Case",-4e-04,"RTPD"
"204","2024-05-02",4,1,"BLYTHE_ITC","I","Base Case",-4e-04,"RTPD"
"205","2024-05-02",5,1,"BLYTHE_ITC","I","Base Case",-4e-04,"RTPD"
"206","2024-05-02",7,1,"BLYTHE_ITC","I","Base Case",-4e-04,"RTPD"
"207","2024-05-02",3,2,"BLYTHE_ITC","I","Base Case",-4e-04,"RTPD"
"208","2024-05-02",4,2,"BLYTHE_ITC","I","Base Case",-4e-04,"RTPD"
"209","2024-05-02",5,2,"BLYTHE_ITC","I","Base Case",-4e-04,"RTPD"
"210","2024-05-02",7,2,"BLYTHE_ITC","I","Base Case",-4e-04,"RTPD"
"211","2024-05-02",3,3,"BLYTHE_ITC","I","Base Case",-4e-04,"RTPD"
"212","2024-05-02",4,3,"BLYTHE_ITC","I","Base Case",-4e-04,"RTPD"
"213","2024-05-02",5,3,"BLYTHE_ITC","I","Base Case",-4e-04,"RTPD"
"214","2024-05-02",7,3,"BLYTHE_ITC","I","Base Case",-4e-04,"RTPD"
"215","2024-05-02",3,4,"BLYTHE_ITC","I","Base Case",-4e-04,"RTPD"
"216","2024-05-02",4,4,"BLYTHE_ITC","I","Base Case",-4e-04,"RTPD"
"217","2024-05-02",5,4,"BLYTHE_ITC","I","Base Case",-4e-04,"RTPD"
"218","2024-05-02",16,3,"EAST_WYO_EXP","E","Base Case",4.80104,"RTPD"
"219","2024-05-02",16,4,"EAST_WYO_EXP","E","Base Case",3.77275,"RTPD"
"220","2024-05-02",18,1,"EPE_SNMIC_ITC","I","Base Case",-10.31411,"RTPD"
"221","2024-05-02",17,2,"EPE_SNMIC_ITC","I","Base Case",-5.05403,"RTPD"
"222","2024-05-02",18,2,"EPE_SNMIC_ITC","I","Base Case",-8e-04,"RTPD"
"223","2024-05-02",17,3,"EPE_SNMIC_ITC","I","Base Case",-0.01513,"RTPD"
"224","2024-05-02",19,1,"INYO_INYO_1115_1","I","Base Case",398.76832,"RTPD"
"225","2024-05-02",8,1,"LDWP_IPP_NORTH","E","Base Case",-32.39847,"RTPD"
"226","2024-05-02",8,2,"LDWP_IPP_NORTH","E","Base Case",-30.53859,"RTPD"
"227","2024-05-02",7,3,"LDWP_IPP_NORTH","E","Base Case",-5.01261,"RTPD"
"228","2024-05-02",8,3,"LDWP_IPP_NORTH","E","Base Case",-31.4105,"RTPD"
"229","2024-05-02",3,4,"LDWP_IPP_NORTH","E","Base Case",-0.17726,"RTPD"
"230","2024-05-02",7,4,"LDWP_IPP_NORTH","E","Base Case",-7.19554,"RTPD"
"231","2024-05-02",8,4,"LDWP_IPP_NORTH","E","Base Case",-22.54235,"RTPD"
"232","2024-05-02",4,1,"MALIN500_ISL","E","Base Case",-4.80477,"RTPD"
"233","2024-05-02",4,2,"MALIN500_ISL","E","Base Case",-6.51753,"RTPD"
"234","2024-05-02",5,2,"MALIN500_ISL","E","Base Case",-0.002,"RTPD"
"235","2024-05-02",9,1,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",88.79972,"RTPD"
"236","2024-05-02",10,1,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",68.81762,"RTPD"
"237","2024-05-02",12,1,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",72.57141,"RTPD"
"238","2024-05-02",13,1,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",73.55265,"RTPD"
"239","2024-05-02",14,1,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",74.51773,"RTPD"
"240","2024-05-02",15,1,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",71.00881,"RTPD"
"241","2024-05-02",16,1,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",68.26893,"RTPD"
"242","2024-05-02",17,1,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",61.66614,"RTPD"
"243","2024-05-02",18,1,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",59.84015,"RTPD"
"244","2024-05-02",8,2,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",88.9441,"RTPD"
"245","2024-05-02",9,2,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",86.07556,"RTPD"
"246","2024-05-02",11,2,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",69.55101,"RTPD"
"247","2024-05-02",12,2,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",73.27594,"RTPD"
"248","2024-05-02",13,2,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",72.40446,"RTPD"
"249","2024-05-02",14,2,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",74.80021,"RTPD"
"250","2024-05-02",15,2,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",69.89145,"RTPD"
"251","2024-05-02",17,2,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",63.8999,"RTPD"
"252","2024-05-02",18,2,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",69.77941,"RTPD"
"253","2024-05-02",8,3,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",78.53855,"RTPD"
"254","2024-05-02",9,3,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",76.54577,"RTPD"
"255","2024-05-02",10,3,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",68.40305,"RTPD"
"256","2024-05-02",11,3,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",69.19323,"RTPD"
"257","2024-05-02",12,3,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",72.13434,"RTPD"
"258","2024-05-02",13,3,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",72.06303,"RTPD"
"259","2024-05-02",14,3,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",71.53041,"RTPD"
"260","2024-05-02",15,3,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",68.90876,"RTPD"
"261","2024-05-02",17,3,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",68.95579,"RTPD"
"262","2024-05-02",8,4,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",71.33036,"RTPD"
"263","2024-05-02",9,4,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",71.43371,"RTPD"
"264","2024-05-02",10,4,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",68.06287,"RTPD"
"265","2024-05-02",11,4,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",69.15958,"RTPD"
"266","2024-05-02",12,4,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",72.58494,"RTPD"
"267","2024-05-02",13,4,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",71.20715,"RTPD"
"268","2024-05-02",14,4,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",71.66878,"RTPD"
"269","2024-05-02",15,4,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",68.42801,"RTPD"
"270","2024-05-02",16,4,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",67.95241,"RTPD"
"271","2024-05-02",17,4,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",70.96031,"RTPD"
"272","2024-05-02",19,1,"NWMT_AMPS_EAST","I","Base Case",-14.96047,"RTPD"
"273","2024-05-02",5,2,"NWMT_AMPS_EAST","I","Base Case",-0.0012,"RTPD"
"274","2024-05-02",19,2,"NWMT_AMPS_EAST","I","Base Case",-6.26212,"RTPD"
"275","2024-05-02",5,3,"NWMT_AMPS_EAST","I","Base Case",-0.0012,"RTPD"
"276","2024-05-02",19,3,"NWMT_AMPS_EAST","I","Base Case",-0.0012,"RTPD"
"277","2024-05-02",5,4,"NWMT_AMPS_EAST","I","Base Case",-0.46191,"RTPD"
"278","2024-05-02",7,4,"NWMT_AMPS_EAST","I","Base Case",-9.99089,"RTPD"
"279","2024-05-02",3,1,"PARKER_ITC","I","Base Case",-4e-04,"RTPD"
"280","2024-05-02",4,1,"PARKER_ITC","I","Base Case",-4e-04,"RTPD"
"281","2024-05-02",5,1,"PARKER_ITC","I","Base Case",-4e-04,"RTPD"
"282","2024-05-02",7,1,"PARKER_ITC","I","Base Case",-4e-04,"RTPD"
"283","2024-05-02",3,2,"PARKER_ITC","I","Base Case",-4e-04,"RTPD"
"284","2024-05-02",4,2,"PARKER_ITC","I","Base Case",-4e-04,"RTPD"
"285","2024-05-02",5,2,"PARKER_ITC","I","Base Case",-4e-04,"RTPD"
"286","2024-05-02",7,2,"PARKER_ITC","I","Base Case",-4e-04,"RTPD"
"287","2024-05-02",3,3,"PARKER_ITC","I","Base Case",-4e-04,"RTPD"
"288","2024-05-02",4,3,"PARKER_ITC","I","Base Case",-4e-04,"RTPD"
"289","2024-05-02",5,3,"PARKER_ITC","I","Base Case",-4e-04,"RTPD"
"290","2024-05-02",7,3,"PARKER_ITC","I","Base Case",-4e-04,"RTPD"
"291","2024-05-02",16,3,"PARKER_ITC","E","Base Case",0,"RTPD"
"292","2024-05-02",3,4,"PARKER_ITC","I","Base Case",-4e-04,"RTPD"
"293","2024-05-02",4,4,"PARKER_ITC","I","Base Case",-4e-04,"RTPD"
"294","2024-05-02",5,4,"PARKER_ITC","I","Base Case",-4e-04,"RTPD"
"295","2024-05-02",16,4,"PARKER_ITC","E","Base Case",0,"RTPD"
"296","2024-05-02",7,1,"SRP_SYSTEM_ITC","E","Base Case",-8.60597,"RTPD"
"297","2024-05-02",7,2,"SRP_SYSTEM_ITC","E","Base Case",-4.82992,"RTPD"
"298","2024-05-02",14,4,"SRP_SYSTEM_ITC","I","Base Case",-4.95491,"RTPD"
"299","2024-05-02",16,4,"SRP_SYSTEM_ITC","I","Base Case",-8.261,"RTPD"
"300","2024-05-02",2,1,"TEPC_BA_EXP_ITC","E","Base Case",-0.59101,"RTPD"
"301","2024-05-02",3,1,"TEPC_BA_EXP_ITC","E","Base Case",-23.7584,"RTPD"
"302","2024-05-02",5,1,"TEPC_BA_EXP_ITC","E","Base Case",-6.80795,"RTPD"
"303","2024-05-02",7,1,"TEPC_BA_EXP_ITC","E","Base Case",-6.03112,"RTPD"
"304","2024-05-02",8,1,"TEPC_BA_EXP_ITC","E","Base Case",-1.09011,"RTPD"
"305","2024-05-02",1,2,"TEPC_BA_EXP_ITC","E","Base Case",-24.33487,"RTPD"
"306","2024-05-02",2,2,"TEPC_BA_EXP_ITC","E","Base Case",-21.84793,"RTPD"
"307","2024-05-02",3,2,"TEPC_BA_EXP_ITC","E","Base Case",-19.03275,"RTPD"
"308","2024-05-02",4,2,"TEPC_BA_EXP_ITC","E","Base Case",-0.002,"RTPD"
"309","2024-05-02",5,2,"TEPC_BA_EXP_ITC","E","Base Case",-23.10574,"RTPD"
"310","2024-05-02",7,2,"TEPC_BA_EXP_ITC","E","Base Case",-0.002,"RTPD"
"311","2024-05-02",1,3,"TEPC_BA_EXP_ITC","E","Base Case",-21.98331,"RTPD"
"312","2024-05-02",2,3,"TEPC_BA_EXP_ITC","E","Base Case",-15.22333,"RTPD"
"313","2024-05-02",3,3,"TEPC_BA_EXP_ITC","E","Base Case",-0.0012,"RTPD"
"314","2024-05-02",4,3,"TEPC_BA_EXP_ITC","E","Base Case",-1.43032,"RTPD"
"315","2024-05-02",5,3,"TEPC_BA_EXP_ITC","E","Base Case",-25.93899,"RTPD"
"316","2024-05-02",7,3,"TEPC_BA_EXP_ITC","E","Base Case",-8.57478,"RTPD"
"317","2024-05-02",1,4,"TEPC_BA_EXP_ITC","E","Base Case",-18.61425,"RTPD"
"318","2024-05-02",3,4,"TEPC_BA_EXP_ITC","E","Base Case",-0.0012,"RTPD"
"319","2024-05-02",4,4,"TEPC_BA_EXP_ITC","E","Base Case",-1.84956,"RTPD"
"320","2024-05-02",7,4,"TEPC_BA_EXP_ITC","E","Base Case",-4e-04,"RTPD"
"321","2024-05-02",16,1,"TEPC_BA_IMP_ITC","I","Base Case",-3.31927,"RTPD"
"322","2024-05-02",17,1,"TEPC_BA_IMP_ITC","I","Base Case",-11.7773,"RTPD"
"323","2024-05-02",18,1,"TEPC_BA_IMP_ITC","I","Base Case",-16.64943,"RTPD"
"324","2024-05-02",15,2,"TEPC_BA_IMP_ITC","I","Base Case",-1.95925,"RTPD"
"325","2024-05-02",16,2,"TEPC_BA_IMP_ITC","I","Base Case",-0.08101,"RTPD"
"326","2024-05-02",17,2,"TEPC_BA_IMP_ITC","I","Base Case",-9.76846,"RTPD"
"327","2024-05-02",18,2,"TEPC_BA_IMP_ITC","I","Base Case",-6.2571,"RTPD"
"328","2024-05-02",15,3,"TEPC_BA_IMP_ITC","I","Base Case",-3.033,"RTPD"
"329","2024-05-02",16,3,"TEPC_BA_IMP_ITC","I","Base Case",-4.02125,"RTPD"
"330","2024-05-02",17,3,"TEPC_BA_IMP_ITC","I","Base Case",-6.4333,"RTPD"
"331","2024-05-02",15,4,"TEPC_BA_IMP_ITC","I","Base Case",-4.02121,"RTPD"
"332","2024-05-02",16,4,"TEPC_BA_IMP_ITC","I","Base Case",-4.43716,"RTPD"
"333","2024-05-02",17,4,"TEPC_BA_IMP_ITC","I","Base Case",-4.79623,"RTPD"
"334","2024-05-02",5,1,"TOTAL_WYOMING_EXPORT","E","Base Case",1.78265,"RTPD"
"335","2024-05-02",6,1,"TOTAL_WYOMING_EXPORT","E","Base Case",69.0214,"RTPD"
"336","2024-05-02",7,1,"TOTAL_WYOMING_EXPORT","E","Base Case",21.78348,"RTPD"
"337","2024-05-02",12,1,"TOTAL_WYOMING_EXPORT","E","Base Case",14.26811,"RTPD"
"338","2024-05-02",13,1,"TOTAL_WYOMING_EXPORT","E","Base Case",10.0716,"RTPD"
"339","2024-05-02",14,1,"TOTAL_WYOMING_EXPORT","E","Base Case",10.15263,"RTPD"
"340","2024-05-02",15,1,"TOTAL_WYOMING_EXPORT","E","Base Case",7.15296,"RTPD"
"341","2024-05-02",19,1,"TOTAL_WYOMING_EXPORT","E","Base Case",12.30847,"RTPD"
"342","2024-05-02",20,1,"TOTAL_WYOMING_EXPORT","E","Base Case",30.59697,"RTPD"
"343","2024-05-02",4,2,"TOTAL_WYOMING_EXPORT","E","Base Case",2.83495,"RTPD"
"344","2024-05-02",5,2,"TOTAL_WYOMING_EXPORT","E","Base Case",5.3055,"RTPD"
"345","2024-05-02",6,2,"TOTAL_WYOMING_EXPORT","E","Base Case",67.98092,"RTPD"
"346","2024-05-02",7,2,"TOTAL_WYOMING_EXPORT","E","Base Case",19.11149,"RTPD"
"347","2024-05-02",13,2,"TOTAL_WYOMING_EXPORT","E","Base Case",9.01957,"RTPD"
"348","2024-05-02",15,2,"TOTAL_WYOMING_EXPORT","E","Base Case",23.32577,"RTPD"
"349","2024-05-02",16,2,"TOTAL_WYOMING_EXPORT","E","Base Case",3.62836,"RTPD"
"350","2024-05-02",19,2,"TOTAL_WYOMING_EXPORT","E","Base Case",19.09338,"RTPD"
"351","2024-05-02",20,2,"TOTAL_WYOMING_EXPORT","E","Base Case",13.6678,"RTPD"
"352","2024-05-02",4,3,"TOTAL_WYOMING_EXPORT","E","Base Case",3.63115,"RTPD"
"353","2024-05-02",5,3,"TOTAL_WYOMING_EXPORT","E","Base Case",15.78753,"RTPD"
"354","2024-05-02",6,3,"TOTAL_WYOMING_EXPORT","E","Base Case",32.7393,"RTPD"
"355","2024-05-02",7,3,"TOTAL_WYOMING_EXPORT","E","Base Case",17.19456,"RTPD"
"356","2024-05-02",12,3,"TOTAL_WYOMING_EXPORT","E","Base Case",8.33025,"RTPD"
"357","2024-05-02",13,3,"TOTAL_WYOMING_EXPORT","E","Base Case",8.04744,"RTPD"
"358","2024-05-02",15,3,"TOTAL_WYOMING_EXPORT","E","Base Case",22.81736,"RTPD"
"359","2024-05-02",19,3,"TOTAL_WYOMING_EXPORT","E","Base Case",30.7894,"RTPD"
"360","2024-05-02",20,3,"TOTAL_WYOMING_EXPORT","E","Base Case",6.61951,"RTPD"
"361","2024-05-02",4,4,"TOTAL_WYOMING_EXPORT","E","Base Case",3.54808,"RTPD"
"362","2024-05-02",5,4,"TOTAL_WYOMING_EXPORT","E","Base Case",19.91346,"RTPD"
"363","2024-05-02",6,4,"TOTAL_WYOMING_EXPORT","E","Base Case",27.43891,"RTPD"
"364","2024-05-02",7,4,"TOTAL_WYOMING_EXPORT","E","Base Case",22.16653,"RTPD"
"365","2024-05-02",12,4,"TOTAL_WYOMING_EXPORT","E","Base Case",24.54497,"RTPD"
"366","2024-05-02",13,4,"TOTAL_WYOMING_EXPORT","E","Base Case",23.53556,"RTPD"
"367","2024-05-02",14,4,"TOTAL_WYOMING_EXPORT","E","Base Case",22.59089,"RTPD"
"368","2024-05-02",19,4,"TOTAL_WYOMING_EXPORT","E","Base Case",18.92227,"RTPD"
"369","2024-05-02",17,4,"WALC_MEAD230_IMPORT_ITC","I","Base Case",0,"RTPD"
"370","2024-05-02",17,1,"WALC_NET_DYN_ETSR_IMPORT_ITC","I","Base Case",-4e-04,"RTPD"
"371","2024-05-02",16,2,"WALC_NET_DYN_ETSR_IMPORT_ITC","I","Base Case",-4e-04,"RTPD"
"372","2024-05-02",17,2,"WALC_NET_DYN_ETSR_IMPORT_ITC","I","Base Case",-4e-04,"RTPD"
"373","2024-05-02",15,3,"WALC_NET_DYN_ETSR_IMPORT_ITC","I","Base Case",-4e-04,"RTPD"
"374","2024-05-02",16,3,"WALC_NET_DYN_ETSR_IMPORT_ITC","I","Base Case",-4e-04,"RTPD"
"375","2024-05-02",17,3,"WALC_NET_DYN_ETSR_IMPORT_ITC","I","Base Case",-4e-04,"RTPD"
"376","2024-05-02",15,4,"WALC_NET_DYN_ETSR_IMPORT_ITC","I","Base Case",-4e-04,"RTPD"
"377","2024-05-02",16,4,"WALC_NET_DYN_ETSR_IMPORT_ITC","I","Base Case",-4e-04,"RTPD"
"378","2024-05-02",17,4,"WALC_NET_DYN_ETSR_IMPORT_ITC","I","Base Case",-4e-04,"RTPD"
"379","2024-05-02",10,1,"WINDSTAR EXPORT TCOR","E","Base Case",27.59435,"RTPD"
"380","2024-05-02",9,2,"WINDSTAR EXPORT TCOR","E","Base Case",8.5433,"RTPD"
"381","2024-05-02",10,2,"WINDSTAR EXPORT TCOR","E","Base Case",18.68649,"RTPD"
"382","2024-05-02",11,2,"WINDSTAR EXPORT TCOR","E","Base Case",8.95346,"RTPD"
"383","2024-05-02",10,3,"WINDSTAR EXPORT TCOR","E","Base Case",9.80387,"RTPD"
"384","2024-05-02",11,3,"WINDSTAR EXPORT TCOR","E","Base Case",7.53446,"RTPD"
"385","2024-05-02",9,4,"WINDSTAR EXPORT TCOR","E","Base Case",1.65887,"RTPD"
"386","2024-05-02",10,4,"WINDSTAR EXPORT TCOR","E","Base Case",7.27791,"RTPD"
"387","2024-05-02",11,4,"WINDSTAR EXPORT TCOR","E","Base Case",0.05265,"RTPD"
"388","2024-05-02",19,1,"WSTWGMEAD_ITC","E","Base Case",-187.47244,"RTPD"
"389","2024-05-02",19,2,"WSTWGMEAD_ITC","E","Base Case",-173.8372,"RTPD"
"390","2024-05-02",19,3,"WSTWGMEAD_ITC","E","Base Case",-158.69857,"RTPD"
